testID,distanceTB1Away,distanceTB2Away
MODELFILE02_Test_108_27_05_2025_09_06_02,0.9744569832664356,0.7181399320639281
MODELFILE02_Test_109_27_05_2025_09_06_02,0.0332139357879485,1.098982320715176
MODELFILE02_Test_110_27_05_2025_09_06_02,2.726696965000281,3.467650033526754
MODELFILE02_Test_111_27_05_2025_09_06_02,2.740139451054035,2.4721703951367497
MODELFILE02_Test_112_27_05_2025_09_06_02,1.531414247167569,2.7697836232864685
MODELFILE02_Test_113_27_05_2025_09_06_02,0.0838316647155093,3.804628772987971
MODELFILE02_Test_114_27_05_2025_09_06_02,1.5926302407177442,2.4292811031285844
MODELFILE02_Test_115_27_05_2025_09_06_02,1.0006248516636729,2.540013624265543
MODELFILE02_Test_116_27_05_2025_09_06_02,3.166378671016697,1.7100578374966025
MODELFILE02_Test_117_27_05_2025_09_06_02,3.1783894912601576,3.433864646337212
MODELFILE02_Test_118_27_05_2025_09_06_02,2.70810918175012,3.814469944202316
MODELFILE02_Test_119_27_05_2025_09_06_02,1.1628709376324036,0.0600696396526022
MODELFILE02_Test_120_27_05_2025_09_06_02,2.9637871107911478,1.4287185980496582
MODELFILE02_Test_121_27_05_2025_09_06_02,0.7755274589713738,1.2039212707051716
MODELFILE02_Test_123_27_05_2025_09_06_02,0.966656215680664,0.1888555943303883
MODELFILE02_Test_124_27_05_2025_09_06_02,2.9984908469427705,1.1020538606770898
MODELFILE02_Test_125_27_05_2025_09_06_02,0.9776887386485252,0.0299190925929816
MODELFILE02_Test_126_27_05_2025_09_06_02,2.640051058627772,1.3701540286342715
MODELFILE02_Test_127_27_05_2025_09_06_02,1.347134019800754,3.376255118730265
MODELFILE02_Test_128_27_05_2025_09_06_02,2.238019320251821,0.1920273214001644
MODELFILE02_Test_130_27_05_2025_09_57_08,2.739387667615059,1.6882977146983862
MODELFILE02_Test_131_27_05_2025_09_57_08,1.851719364166981,3.809094452751955
MODELFILE02_Test_132_27_05_2025_09_57_08,0.1680133860552871,0.1737049811376093
MODELFILE02_Test_133_27_05_2025_09_57_08,2.9494790760678176,2.3282621820799867
MODELFILE02_Test_134_27_05_2025_09_57_08,2.6955196444884724,3.837534525420927
MODELFILE02_Test_135_27_05_2025_09_57_08,1.0508175308076082,1.214757750956636
MODELFILE02_Test_137_27_05_2025_09_57_08,0.1112658490248951,0.0533832313646654
MODELFILE02_Test_138_27_05_2025_09_57_08,0.2047191336395505,2.335925543723439
MODELFILE02_Test_139_27_05_2025_09_57_08,2.215354965697638,1.3516375236378904
MODELFILE02_Test_141_27_05_2025_09_57_08,2.8412818913969846,1.6012369174859475
MODELFILE02_Test_142_27_05_2025_09_57_08,2.136892124330361,0.8719541126779315
MODELFILE02_Test_143_27_05_2025_09_57_08,3.140330474083934,3.421730521971006
MODELFILE02_Test_144_27_05_2025_09_57_08,1.0283298519423796,1.1885590239711243
MODELFILE02_Test_145_27_05_2025_09_57_08,2.988708951952356,0.7235445242206358
MODELFILE02_Test_146_27_05_2025_09_57_08,0.0483499608939594,0.0714550417510112
MODELFILE02_Test_147_27_05_2025_09_57_08,0.1329273756231946,1.54627951436813
MODELFILE02_Test_148_27_05_2025_09_57_08,2.62415538136148,2.814660375299912
MODELFILE02_Test_149_27_05_2025_09_57_08,1.4039504997869587,2.2157466736863225
MODELFILE02_Test_152_27_05_2025_09_57_08,2.785393912593461,0.0436323916860006
MODELFILE02_Test_153_27_05_2025_09_57_08,3.158213474520456,1.2287464524864466
MODELFILE02_Test_154_27_05_2025_09_57_08,1.9731096030410324,3.487735613011767
MODELFILE02_Test_155_27_05_2025_09_57_08,0.456695637846065,3.808706813840893
MODELFILE02_Test_156_27_05_2025_09_57_08,0.6183549335599197,0.6454864983502497
MODELFILE02_Test_157_27_05_2025_09_57_08,2.623454976743747,3.809915067073845
MODELFILE02_Test_158_27_05_2025_09_57_08,3.1154956882369405,3.3088267064503434
MODELFILE02_Test_159_27_05_2025_09_57_08,0.0866521383351219,0.8369186771072903
MODELFILE02_Test_160_27_05_2025_09_57_08,0.0390294901619803,0.905599833325865
MODELFILE02_Test_162_27_05_2025_10_46_06,2.0015389344491434,0.0372644572980999
MODELFILE02_Test_163_27_05_2025_10_46_06,2.65251604131353,1.9942565543908568
MODELFILE02_Test_164_27_05_2025_10_46_06,0.1477457262371981,0.0392412110163535
MODELFILE02_Test_165_27_05_2025_10_46_06,3.0304284044258547,2.9685536756117563
MODELFILE02_Test_166_27_05_2025_10_46_06,0.1673515365197629,3.80968469341108
MODELFILE02_Test_167_27_05_2025_10_46_06,1.8507259978246304,2.544675675574112
MODELFILE02_Test_168_27_05_2025_10_46_06,2.73552645572127,0.7831466663725305
MODELFILE02_Test_169_27_05_2025_10_46_06,0.7238450245080283,3.809651388822621
MODELFILE02_Test_170_27_05_2025_10_46_06,0.941995526314966,2.489817664454512
MODELFILE02_Test_171_27_05_2025_10_46_06,2.625378213798656,2.71099322203012
MODELFILE02_Test_172_27_05_2025_10_46_06,0.1555548809351118,0.3552057599960628
MODELFILE02_Test_173_27_05_2025_10_46_06,2.009592878161504,3.405156451314477
MODELFILE02_Test_176_27_05_2025_10_46_06,1.66954915130134,0.2194423373207274
MODELFILE02_Test_177_27_05_2025_10_46_06,2.007203794085101,1.1675620430222755
MODELFILE02_Test_178_27_05_2025_10_46_06,0.1143708495108155,0.1451630727976573
MODELFILE02_Test_179_27_05_2025_10_46_06,0.0574869569098931,1.899309341116079
MODELFILE02_Test_181_27_05_2025_10_46_06,0.4063756914242502,3.8098157551261393
MODELFILE02_Test_183_27_05_2025_10_46_06,0.1147883269732976,2.025897624521806
MODELFILE02_Test_184_27_05_2025_10_46_06,1.340548725364235,2.0083400994925302
MODELFILE02_Test_185_27_05_2025_10_46_06,2.9857086295619912,1.6557645798282967
MODELFILE02_Test_186_27_05_2025_10_46_06,2.694899331682344,3.855642805741566
MODELFILE02_Test_187_27_05_2025_10_46_06,1.7516486753479796,1.0014986704769584
MODELFILE02_Test_188_27_05_2025_10_46_06,1.032066945710379,3.4391645517731173
MODELFILE02_Test_190_27_05_2025_10_46_06,1.244677036373406,0.0468368341660678
MODELFILE02_Test_191_27_05_2025_10_46_06,3.0038692769197355,2.8977117549844325
MODELFILE02_Test_192_27_05_2025_10_46_06,0.6009578769950815,0.0229497663106217
MODELFILE02_Test_194_27_05_2025_11_34_15,0.0523332113558243,1.0459854518268012
MODELFILE02_Test_195_27_05_2025_11_34_15,2.9445961054136323,0.7591625269547436
MODELFILE02_Test_196_27_05_2025_11_34_15,0.0226733513182841,1.948484518419261
MODELFILE02_Test_197_27_05_2025_11_34_15,2.5588795855070603,3.875111688009762
MODELFILE02_Test_198_27_05_2025_11_34_15,2.032738170289087,3.1171905960047286
MODELFILE02_Test_199_27_05_2025_11_34_15,1.4166831409990752,2.631775226019703
MODELFILE02_Test_200_27_05_2025_11_34_15,1.777529277688245,0.5491356058302117
MODELFILE02_Test_201_27_05_2025_11_34_15,1.8871055352024355,1.9783724731687948
MODELFILE02_Test_202_27_05_2025_11_34_15,0.1357107756644454,0.1711941232697505
MODELFILE02_Test_204_27_05_2025_11_34_15,2.124858809734005,1.6071126357759054
MODELFILE02_Test_205_27_05_2025_11_34_15,2.0371617432729043,0.0330694790736576
MODELFILE02_Test_206_27_05_2025_11_34_15,2.9432932607278457,1.4887264053574991
MODELFILE02_Test_207_27_05_2025_11_34_15,3.020317955825921,0.0789742184430533
MODELFILE02_Test_208_27_05_2025_11_34_15,2.6730560595063686,3.809803967480342
MODELFILE02_Test_209_27_05_2025_11_34_15,2.7342908152402887,3.802947722080149
MODELFILE02_Test_211_27_05_2025_11_34_15,0.1379842185593292,2.7389985054271766
MODELFILE02_Test_212_27_05_2025_11_34_15,0.6962088061885883,2.0262399262998723
MODELFILE02_Test_214_27_05_2025_11_34_15,0.4047872602378047,2.526341140840316
MODELFILE02_Test_217_27_05_2025_11_34_15,0.516341886343066,1.5826842467330675
MODELFILE02_Test_218_27_05_2025_11_34_15,2.328181591038327,1.8636118247658704
MODELFILE02_Test_219_27_05_2025_11_34_15,3.1813232531720144,2.6054197421323697
MODELFILE02_Test_220_27_05_2025_11_34_15,2.6255966754370466,2.488456886973622
MODELFILE02_Test_221_27_05_2025_11_34_15,3.1249090242181725,1.5472114719169705
MODELFILE02_Test_222_27_05_2025_11_34_15,1.9847053482716368,0.8114505277463383
MODELFILE02_Test_223_27_05_2025_11_34_15,2.6198599181651256,0.9384329658838768
MODELFILE02_Test_224_27_05_2025_11_34_15,3.049511684519239,0.4258560473977315
MODELFILE02_Test_227_27_05_2025_12_22_26,0.7957979759274937,0.6895352446134103
MODELFILE02_Test_228_27_05_2025_12_22_26,2.120273033340017,1.3787310388526488
MODELFILE02_Test_229_27_05_2025_12_22_26,2.0176902707758053,2.4567756319008103
MODELFILE02_Test_230_27_05_2025_12_22_26,2.672279665156721,2.7852730435939246
MODELFILE02_Test_231_27_05_2025_12_22_26,2.937621900641784,1.9309373806784265
MODELFILE02_Test_233_27_05_2025_12_22_26,2.713270256165424,0.3892360558465466
MODELFILE02_Test_234_27_05_2025_12_22_26,2.995683502208188,2.8722587455117448
MODELFILE02_Test_236_27_05_2025_12_22_26,0.8219447301676698,3.6319187427048263
MODELFILE02_Test_237_27_05_2025_12_22_26,0.7576023693546682,0.9775409296285849
MODELFILE02_Test_238_27_05_2025_12_22_26,2.3933813565327906,1.456916669038024
MODELFILE02_Test_239_27_05_2025_12_22_26,0.0955616946780233,1.2133207771745176
MODELFILE02_Test_240_27_05_2025_12_22_26,2.681279552284623,3.23901160005144
MODELFILE02_Test_241_27_05_2025_12_22_26,2.765676147980888,2.6920817233158933
MODELFILE02_Test_242_27_05_2025_12_22_26,1.808090915473868,1.454863379074269
MODELFILE02_Test_243_27_05_2025_12_22_26,1.4272249107370822,3.809558542959522
MODELFILE02_Test_244_27_05_2025_12_22_26,3.033048839766717,1.7988728125541815
MODELFILE02_Test_245_27_05_2025_12_22_26,0.5026294625513008,0.0535265463018486
MODELFILE02_Test_246_27_05_2025_12_22_26,3.1922870276179816,1.577762420732034
MODELFILE02_Test_247_27_05_2025_12_22_26,1.867927197076897,2.560043716225883
MODELFILE02_Test_248_27_05_2025_12_22_26,1.6135765328825908,1.148421755421262
MODELFILE02_Test_249_27_05_2025_12_22_26,0.7521026596149195,2.356139974172695
MODELFILE02_Test_250_27_05_2025_12_22_26,2.995512192495936,3.806101506130558
MODELFILE02_Test_251_27_05_2025_12_22_26,1.9627179926904492,2.2243350370900035
MODELFILE02_Test_252_27_05_2025_12_22_26,2.9950696121940346,2.55665525603651
MODELFILE02_Test_253_27_05_2025_12_22_26,1.040847185471088,3.809874986519224
MODELFILE02_Test_254_27_05_2025_12_22_26,3.0080508167281157,0.4246438559928778
MODELFILE02_Test_255_27_05_2025_12_22_26,1.859517486032968,3.359230443410949
MODELFILE02_Test_256_27_05_2025_12_22_26,1.9923808842418853,3.811455878591912
MODELFILE03_Test_001_27_05_2025_13_12_24,0.2769444250269943,3.518282530739801
MODELFILE03_Test_002_27_05_2025_13_12_24,1.3685726219589598,2.539544048511569
MODELFILE03_Test_004_27_05_2025_13_12_24,1.1269645420103545,2.8405510194528087
MODELFILE03_Test_005_27_05_2025_13_12_24,2.7901943838384966,0.0672964815335143
MODELFILE03_Test_006_27_05_2025_13_12_24,1.8687099991615463,1.9169644125741805
MODELFILE03_Test_007_27_05_2025_13_12_24,1.632674701561966,0.0660206473384533
MODELFILE03_Test_009_27_05_2025_13_12_24,2.7201813476573697,2.039808744663183
MODELFILE03_Test_010_27_05_2025_13_12_24,2.674929541433227,3.3739013175036945
MODELFILE03_Test_011_27_05_2025_13_12_24,2.509973075566513,0.5786241064533906
MODELFILE03_Test_012_27_05_2025_13_12_24,1.0834697017992192,2.634687193309806
MODELFILE03_Test_013_27_05_2025_13_12_24,0.2578397265933536,2.713770778221152
MODELFILE03_Test_014_27_05_2025_13_12_24,1.926563557215434,3.5750657698980786
MODELFILE03_Test_015_27_05_2025_13_12_24,0.4473292987345146,2.721070619756256
MODELFILE03_Test_016_27_05_2025_13_12_24,2.9581086506083665,1.585211162324163
MODELFILE03_Test_017_27_05_2025_13_12_24,2.79277644276989,0.021036312921759
MODELFILE03_Test_018_27_05_2025_13_12_24,2.955563464629471,1.3010466023375684
MODELFILE03_Test_019_27_05_2025_13_12_24,0.9607551989722036,1.5316153634519252
MODELFILE03_Test_020_27_05_2025_13_12_24,0.5934403233535616,2.100194037627623
MODELFILE03_Test_021_27_05_2025_13_12_24,1.7049268723036333,0.0796821194572275
MODELFILE03_Test_022_27_05_2025_13_12_24,0.7131478324469561,0.757892922127305
MODELFILE03_Test_023_27_05_2025_13_12_24,1.6782947808137163,1.7266732422335618
MODELFILE03_Test_024_27_05_2025_13_12_24,2.541579538411236,3.703851696149506
MODELFILE03_Test_025_27_05_2025_13_12_24,2.6557886581393664,1.6720186358822733
MODELFILE03_Test_026_27_05_2025_13_12_24,0.5932984737839198,2.5894592000318344
MODELFILE03_Test_027_27_05_2025_13_12_24,2.3672611396606724,3.068870147843736
MODELFILE03_Test_028_27_05_2025_13_12_24,3.0553441753666086,3.781990294198879
MODELFILE03_Test_029_27_05_2025_13_12_24,1.7115201411282512,2.5160418540526965
MODELFILE03_Test_030_27_05_2025_13_12_24,1.820871729625291,1.5850329443793096
MODELFILE03_Test_031_27_05_2025_13_12_24,2.7945618774524683,0.3503335536640728
MODELFILE03_Test_032_27_05_2025_13_12_24,2.717175342847969,0.4445256488705629
MODELFILE03_Test_033_27_05_2025_14_04_07,0.8554326957998009,0.380475936731937
MODELFILE03_Test_034_27_05_2025_14_04_07,0.6657875356441746,3.631243608020228
MODELFILE03_Test_035_27_05_2025_14_04_07,2.785159757192341,2.5016024639983256
MODELFILE03_Test_036_27_05_2025_14_04_07,1.484219818209433,2.2617521740203546
MODELFILE03_Test_037_27_05_2025_14_04_07,0.2315132015077641,2.385209454299701
MODELFILE03_Test_038_27_05_2025_14_04_07,1.2845323638334754,2.11200376129214
MODELFILE03_Test_039_27_05_2025_14_04_07,2.9686520904432574,1.3771540147415058
MODELFILE03_Test_040_27_05_2025_14_04_07,2.731377933365489,2.105697860112897
MODELFILE03_Test_041_27_05_2025_14_04_07,1.453396559008248,3.516780921581931
MODELFILE03_Test_042_27_05_2025_14_04_07,0.0543697506573974,2.0660010760086167
MODELFILE03_Test_043_27_05_2025_14_04_07,2.9467488461035365,3.599059997759508
MODELFILE03_Test_044_27_05_2025_14_04_07,0.3114426381470627,2.2191081348776542
MODELFILE03_Test_045_27_05_2025_14_04_07,2.571499341986357,1.4959637588993533
MODELFILE03_Test_046_27_05_2025_14_04_07,0.284851502542809,0.1598085595132309
MODELFILE03_Test_047_27_05_2025_14_04_07,1.100264981987026,3.2014302292661143
MODELFILE03_Test_048_27_05_2025_14_04_07,0.2573576269488614,2.442142857912662
MODELFILE03_Test_049_27_05_2025_14_04_07,2.955365020393716,1.4449641938279496
MODELFILE03_Test_050_27_05_2025_14_04_07,2.9824680512108546,1.3945356900077637
MODELFILE03_Test_052_27_05_2025_14_04_07,1.0611461716515758,2.965459806596127
MODELFILE03_Test_053_27_05_2025_14_04_07,2.820443596411619,2.3257338473449574
MODELFILE03_Test_054_27_05_2025_14_04_07,0.5061292519466374,0.2862634986428284
MODELFILE03_Test_055_27_05_2025_14_04_07,1.7082596408739998,1.69945301378808
MODELFILE03_Test_056_27_05_2025_14_04_07,2.221970223490621,3.3124869668739114
MODELFILE03_Test_057_27_05_2025_14_04_07,1.3766723713283813,0.8231030787502097
MODELFILE03_Test_058_27_05_2025_14_04_07,1.976602051278608,3.8085856749050953
MODELFILE03_Test_059_27_05_2025_14_04_07,2.959606918922733,3.1691574712594046
MODELFILE03_Test_060_27_05_2025_14_04_07,0.0560984822632987,3.479389253125196
MODELFILE03_Test_061_27_05_2025_14_04_07,1.836498072963091,2.5508144136085966
MODELFILE03_Test_062_27_05_2025_14_04_07,0.9338270060730288,3.808443568697728
MODELFILE03_Test_063_27_05_2025_14_04_07,2.9857258854510005,2.2483559789617678
MODELFILE03_Test_064_27_05_2025_14_04_07,2.073867017881845,3.660353885364955
MODELFILE03_Test_065_27_05_2025_14_56_30,1.0114143135490632,3.0988351187966376
MODELFILE03_Test_067_27_05_2025_14_56_30,2.656663012081063,1.5666543649118887
MODELFILE03_Test_068_27_05_2025_14_56_30,0.2606470544418758,3.099871067212061
MODELFILE03_Test_069_27_05_2025_14_56_30,1.9771222564158968,3.809905458118654
MODELFILE03_Test_070_27_05_2025_14_56_30,1.5939056907146696,0.0542498504727257
MODELFILE03_Test_071_27_05_2025_14_56_30,2.971942274752792,2.4765194386542286
MODELFILE03_Test_072_27_05_2025_14_56_30,1.8058742655859163,0.0272850556627131
MODELFILE03_Test_073_27_05_2025_14_56_30,3.0950839152780776,0.0720587216221283
MODELFILE03_Test_074_27_05_2025_14_56_30,2.847477626855823,3.516056966532705
MODELFILE03_Test_075_27_05_2025_14_56_30,2.93874871771355,0.4850150866613076
MODELFILE03_Test_076_27_05_2025_14_56_30,1.4465629123732804,2.120111075169087
MODELFILE03_Test_078_27_05_2025_14_56_30,0.9821352604893298,2.0664619920096987
MODELFILE03_Test_079_27_05_2025_14_56_30,0.8476357551340403,3.300913737177996
MODELFILE03_Test_080_27_05_2025_14_56_30,1.4661951048660231,3.298971248634928
MODELFILE03_Test_081_27_05_2025_14_56_30,2.755018500042634,0.1822424742273928
MODELFILE03_Test_082_27_05_2025_14_56_30,0.8035483584218157,0.5526417144376712
MODELFILE03_Test_083_27_05_2025_14_56_30,2.162942053717364,3.387768547799259
MODELFILE03_Test_084_27_05_2025_14_56_30,2.8841637938810827,2.977566375276644
MODELFILE03_Test_085_27_05_2025_14_56_30,2.6589368870383554,1.8205920404674525
MODELFILE03_Test_086_27_05_2025_14_56_30,0.8526024556915786,2.4876124628673546
MODELFILE03_Test_087_27_05_2025_14_56_30,2.040877608565598,2.303482059795773
MODELFILE03_Test_088_27_05_2025_14_56_30,2.9092038800732785,1.4319691618708643
MODELFILE03_Test_089_27_05_2025_14_56_30,3.053389336825996,0.2783902241618929
MODELFILE03_Test_090_27_05_2025_14_56_30,2.6484433938752576,2.858730281910009
MODELFILE03_Test_091_27_05_2025_14_56_30,0.6597178037940736,3.474103515361988
MODELFILE03_Test_092_27_05_2025_14_56_30,1.1897670597248844,1.9812573825684283
MODELFILE03_Test_093_27_05_2025_14_56_30,2.240833004385473,3.446508095577684
MODELFILE03_Test_094_27_05_2025_14_56_30,3.0254204588407183,1.178775044063716
MODELFILE03_Test_095_27_05_2025_14_56_30,2.671658928215875,3.2218529395716224
MODELFILE03_Test_096_27_05_2025_14_56_30,1.2084831162360177,3.519999579726216
MODELFILE03_Test_098_27_05_2025_15_48_14,2.628369089547664,0.7785696841471177
MODELFILE03_Test_099_27_05_2025_15_48_14,1.110853746682295,2.1052213973505656
MODELFILE03_Test_101_27_05_2025_15_48_14,1.0277079144381622,3.6319124946331214
MODELFILE03_Test_102_27_05_2025_15_48_14,2.27722910349229,0.4187578413448612
MODELFILE03_Test_103_27_05_2025_15_48_14,1.360507722943204,2.270464320482522
MODELFILE03_Test_104_27_05_2025_15_48_14,1.4715844866815722,1.0685020345825296
MODELFILE03_Test_105_27_05_2025_15_48_14,1.790466989144244,2.1094620562095794
MODELFILE03_Test_106_27_05_2025_15_48_14,1.887404524702341,2.6718877611469103
MODELFILE03_Test_107_27_05_2025_15_48_14,1.8386511942627404,2.1636684180007686
MODELFILE03_Test_108_27_05_2025_15_48_14,0.6255331186680958,3.633345002926083
MODELFILE03_Test_109_27_05_2025_15_48_14,1.0036037465922378,0.0569279135912478
MODELFILE03_Test_110_27_05_2025_15_48_14,2.6293932956204302,2.218183554448239
MODELFILE03_Test_111_27_05_2025_15_48_14,2.9798535378483724,1.7371488659962646
MODELFILE03_Test_112_27_05_2025_15_48_14,2.7950679607346287,3.816841248010532
MODELFILE03_Test_113_27_05_2025_15_48_14,2.6705451439954526,2.318620103622508
MODELFILE03_Test_114_27_05_2025_15_48_14,1.367054688556818,0.6278426959522586
MODELFILE03_Test_115_27_05_2025_15_48_14,1.92345072874914,1.4409530882372377
MODELFILE03_Test_116_27_05_2025_15_48_14,3.12876914619284,0.0505962244285173
MODELFILE03_Test_118_27_05_2025_15_48_14,1.048734061323211,1.0292025397519633
MODELFILE03_Test_119_27_05_2025_15_48_14,2.759310946918222,3.674273945161538
MODELFILE03_Test_120_27_05_2025_15_48_14,1.591395726406171,0.7384529561565202
MODELFILE03_Test_121_27_05_2025_15_48_14,2.577791080943429,0.1655770579715086
MODELFILE03_Test_123_27_05_2025_15_48_14,1.986376943054176,1.016103223886548
MODELFILE03_Test_124_27_05_2025_15_48_14,0.7407765351412945,0.0075917130206792
MODELFILE03_Test_125_27_05_2025_15_48_14,1.305725547376804,0.6924806042963642
MODELFILE03_Test_126_27_05_2025_15_48_14,0.607498537813874,3.042724956673356
MODELFILE03_Test_127_27_05_2025_15_48_14,2.9405989769916565,1.1791511437347943
MODELFILE03_Test_128_27_05_2025_15_48_14,1.282774756307886,1.308179316266232
MODELFILE03_Test_130_27_05_2025_16_37_52,1.0941763961886788,2.97209830374596
MODELFILE03_Test_131_27_05_2025_16_37_52,0.7078092579340093,0.0556377364181502
MODELFILE03_Test_132_27_05_2025_16_37_52,1.1456518845546115,1.5461454138917343
MODELFILE03_Test_133_27_05_2025_16_37_52,0.0237885831550311,3.3139252395340555
MODELFILE03_Test_134_27_05_2025_16_37_52,1.9244862740745807,3.708335915082493
MODELFILE03_Test_135_27_05_2025_16_37_52,1.350185723051643,2.168910027082993
MODELFILE03_Test_136_27_05_2025_16_37_52,1.1387837218148331,1.7591826860672253
MODELFILE03_Test_137_27_05_2025_16_37_52,2.445756859735541,1.902210090699526
