testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,Unnamed: 4
MODELFILE01_Test_003_04_07_2025_14_40_23,0.9972413792692382,9.311255112837314,0.4146908799576749,
MODELFILE01_Test_020_04_07_2025_14_40_23,0.9986206896346193,9.91104099588896,2.3404270775413774,
MODELFILE01_Test_021_04_07_2025_14_40_23,0.7103448275862069,8.711771553562173,2.1142047218125644,
MODELFILE01_Test_022_04_07_2025_14_40_23,0.7103448275862069,2.1486600729501584,2.323850593968168,
MODELFILE01_Test_027_04_07_2025_14_40_23,0.9972413792692382,8.711383356846598,3.477736877211173,
MODELFILE01_Test_028_04_07_2025_14_40_23,0.9972413792692382,9.31100225307094,3.283390894803825,
MODELFILE01_Test_029_04_07_2025_14_40_23,0.9986206896346193,10.0,3.3071658526731222,
MODELFILE01_Test_031_04_07_2025_14_40_23,0.7751723980081493,0.8589172170122064,3.39945433865766,
MODELFILE01_Test_040_04_07_2025_15_47_25,0.7089655119797279,8.111797238033121,2.118975505909296,
MODELFILE01_Test_045_04_07_2025_15_47_25,0.7089655119797279,8.11178488737827,2.404003419143085,
MODELFILE01_Test_053_04_07_2025_15_47_25,0.5579479875235722,2.1528231786751246,4.0,
MODELFILE01_Test_068_04_07_2025_16_58_57,0.7089655119797279,9.311187199502555,2.144140506734324,
MODELFILE01_Test_072_04_07_2025_16_58_57,0.7103448275862069,9.311286773769815,2.0718909299043498,
MODELFILE01_Test_092_04_07_2025_16_58_58,0.7089655119797279,8.711422026057411,2.12379045034191,
MODELFILE01_Test_094_04_07_2025_16_58_58,0.9972413792692382,8.111734269330825,0.7596405320012906,
MODELFILE01_Test_095_04_07_2025_16_58_58,0.7089655119797279,9.91122302533377,2.100339145364297,
MODELFILE01_Test_097_04_07_2025_18_06_51,0.7324137983650997,2.11257118237497,2.449022874125285,
MODELFILE01_Test_103_04_07_2025_18_06_51,0.9972413792692382,9.31117912326072,3.248227115203363,
MODELFILE01_Test_105_04_07_2025_18_06_51,0.9972413792692382,0.8399778490274751,0.2635060182589369,
MODELFILE01_Test_113_04_07_2025_18_06_51,0.7089655119797279,10.0,2.1213976856910373,
MODELFILE01_Test_119_04_07_2025_18_06_51,0.9972413792692382,9.911205357029916,2.079101106033649,
MODELFILE02_Test_015_05_07_2025_05_13_00,0.9986206896346193,10.0,1.0732130874514847,
MODELFILE02_Test_024_05_07_2025_05_13_00,0.8206896551724138,0.6197767041234269,2.1833372776519564,
MODELFILE02_Test_038_05_07_2025_06_20_12,0.9972413792692382,9.31121908024629,3.1629349973756837,
MODELFILE02_Test_042_05_07_2025_06_20_12,0.7089655119797279,8.111702171258935,2.2162023305222456,
MODELFILE02_Test_043_05_07_2025_06_20_12,0.9199999973691744,2.141110163857169,2.4554700232675817,
MODELFILE02_Test_057_05_07_2025_06_20_12,0.6193103395659347,0.795310958093594,4.0,
MODELFILE02_Test_060_05_07_2025_06_20_12,0.8220689576247643,10.0,2.107061921730204,
MODELFILE02_Test_070_05_07_2025_07_27_54,0.7089655119797279,2.799718941403277,2.170228361867728,
MODELFILE02_Test_074_05_07_2025_07_27_54,0.7103448275862069,9.911204892786747,2.11321379308219,
MODELFILE02_Test_076_05_07_2025_07_27_54,0.8206896551724138,8.711313557780105,2.1518210861913807,
MODELFILE02_Test_077_05_07_2025_07_27_54,0.8662068991825498,1.0308902566019562,3.558118277233849,
MODELFILE02_Test_080_05_07_2025_07_27_54,0.8082758541764884,8.111702171258935,1.1448056875831367,
MODELFILE02_Test_090_05_07_2025_07_27_54,0.9986206896346193,8.711445870324132,0.8609428496210596,
MODELFILE02_Test_092_05_07_2025_07_27_54,0.7089655119797279,9.311285166035242,2.195800209394605,
MODELFILE02_Test_095_05_07_2025_07_27_54,0.8220689576247643,4.662865253030541,2.168027824627412,
MODELFILE02_Test_104_05_07_2025_08_36_37,0.9972413792692382,0.430396952590061,2.470087565590696,
MODELFILE02_Test_113_05_07_2025_08_36_37,0.9972413792692382,8.711312917801537,1.9126730424751937,
MODELFILE02_Test_125_05_07_2025_08_36_37,0.9627586200319488,0.9948881224791408,3.643774423839124,
MODELFILE03_Test_011_05_07_2025_12_27_02,0.7089655119797279,10.0,2.1604326525942184,
MODELFILE03_Test_017_05_07_2025_12_27_02,0.9972413792692382,9.31154881610762,0.466898880732035,
MODELFILE03_Test_036_05_07_2025_13_40_23,0.7103448275862069,8.711443685561294,2.725634065005831,
MODELFILE03_Test_044_05_07_2025_13_40_23,0.474762541672279,2.126613945122349,4.0,
MODELFILE03_Test_047_05_07_2025_13_40_23,0.9972413792692382,8.711313677362075,0.5817758292180214,
MODELFILE03_Test_051_05_07_2025_13_40_23,0.8206896551724138,9.311073432338183,2.180855552233726,
MODELFILE03_Test_063_05_07_2025_13_40_23,0.9986206896346193,9.911019187789668,3.2288100053618165,
MODELFILE03_Test_064_05_07_2025_13_40_23,0.7199999842150457,10.0,1.4129034423539968,
