testID,paramMagnitudes,objectFinalPositionError,
MODELFILE21_Test_181_07_05_2025_17_28_30,4.443836964759612,0.22940213372640328,
MODELFILE21_Test_182_07_05_2025_17_28_30,7.005142929021776,0.5284033258538572,
MODELFILE21_Test_183_07_05_2025_17_28_30,4.9861122165464655,0.5164010589765775,
MODELFILE21_Test_185_07_05_2025_17_28_30,4.757195261592628,0.1895647214085557,
MODELFILE21_Test_186_07_05_2025_17_28_30,2.8299947522885205,0.4218894306466209,
MODELFILE21_Test_187_07_05_2025_17_28_30,3.2859053733422257,0.2268880186039854,
MODELFILE21_Test_189_07_05_2025_17_28_30,7.205189973592093,0.4833226704220846,
MODELFILE21_Test_190_07_05_2025_17_28_30,4.695398375980206,0.4191785707670297,
MODELFILE21_Test_191_07_05_2025_17_28_30,4.9861122165464655,0.5228664832048158,
MODELFILE21_Test_192_07_05_2025_17_28_30,3.1578786792050733,0.12466174676206503,
MODELFILE21_Test_194_07_05_2025_17_44_37,3.467423497336821,0.18302322292838316,
MODELFILE21_Test_195_07_05_2025_17_44_37,3.0158579364519245,0.2601887337454989,
MODELFILE21_Test_196_07_05_2025_17_44_37,4.939413960182032,0.38042601593996167,
MODELFILE21_Test_197_07_05_2025_17_44_37,5.760607601974684,0.1705266244948294,
MODELFILE21_Test_199_07_05_2025_17_44_37,7.005142929021776,0.234979737209416,
MODELFILE21_Test_200_07_05_2025_17_44_37,5.86747012626204,0.22532307296624596,
MODELFILE21_Test_201_07_05_2025_17_44_37,3.791236843621527,0.21998447368342763,
MODELFILE21_Test_202_07_05_2025_17_44_37,1.7934444266529972,0.31832185285988457,
MODELFILE21_Test_203_07_05_2025_17_44_37,1.7001187822705168,0.40829664155408874,
MODELFILE21_Test_204_07_05_2025_17_44_37,1.7001187822705168,0.4077418919988244,
MODELFILE21_Test_205_07_05_2025_17_44_37,5.834008100767577,0.2032791865515808,
MODELFILE21_Test_206_07_05_2025_17_44_37,3.2712646947584725,0.33136245194861724,
MODELFILE21_Test_207_07_05_2025_17_44_37,8.578067267155772,0.7667218910132793,
MODELFILE21_Test_208_07_05_2025_17_44_37,4.9861122165464655,0.5088691178608713,
MODELFILE21_Test_210_07_05_2025_18_02_14,5.149664091250292,0.4141811911487037,
MODELFILE21_Test_211_07_05_2025_18_02_14,7.005142929021776,0.5360504518784935,
MODELFILE21_Test_212_07_05_2025_18_02_14,2.9035447996754673,0.27344433441602456,
MODELFILE21_Test_213_07_05_2025_18_02_14,1.270599124552653,0.29018755326414936,
MODELFILE21_Test_214_07_05_2025_18_02_14,6.552832497850045,0.22821519568482446,
MODELFILE21_Test_215_07_05_2025_18_02_14,5.5365317991292695,0.24020802086564658,
MODELFILE21_Test_216_07_05_2025_18_02_14,5.905838736604215,0.2157902671859356,
MODELFILE21_Test_217_07_05_2025_18_02_14,2.617121431903436,0.451630578307842,
MODELFILE21_Test_218_07_05_2025_18_02_14,2.982088698245886,0.291532707652086,
MODELFILE21_Test_219_07_05_2025_18_02_14,3.6797434347810465,0.07529831405054746,
MODELFILE21_Test_221_07_05_2025_18_02_14,1.7001187822705168,0.4077594976744157,
MODELFILE21_Test_222_07_05_2025_18_02_14,3.5349442019536306,0.5608232779033625,
MODELFILE21_Test_223_07_05_2025_18_02_14,2.6883356695048994,0.3343096541759005,
MODELFILE21_Test_224_07_05_2025_18_02_14,4.495885673916506,0.5616224337182687,
MODELFILE21_Test_225_07_05_2025_18_19_52,1.5388912184540326,0.22451397883802487,
MODELFILE21_Test_227_07_05_2025_18_19_52,4.4539552694315185,0.1331516544293165,
MODELFILE21_Test_228_07_05_2025_18_19_52,3.5004018640809615,0.24993614998356722,
MODELFILE21_Test_230_07_05_2025_18_19_52,7.3318237795986025,0.8856089009963107,
MODELFILE21_Test_231_07_05_2025_18_19_52,6.311246749809972,0.06336795454875035,
MODELFILE21_Test_232_07_05_2025_18_19_52,7.483072310266704,0.2342510370321645,
MODELFILE21_Test_233_07_05_2025_18_19_52,4.7025602662836485,0.41854932024000796,
MODELFILE21_Test_235_07_05_2025_18_19_52,4.9861122165464655,0.48945951255499237,
MODELFILE21_Test_236_07_05_2025_18_19_52,3.6005862931681367,0.4936400210094488,
MODELFILE21_Test_239_07_05_2025_18_19_52,4.495885673916506,0.5504353127970079,
MODELFILE21_Test_240_07_05_2025_18_19_52,6.882487365134076,0.040480231155097676,
MODELFILE21_Test_241_07_05_2025_18_37_41,7.005142929021776,0.7629571839231813,
MODELFILE21_Test_242_07_05_2025_18_37_41,1.7001187822705168,0.407769977581829,
MODELFILE21_Test_243_07_05_2025_18_37_41,1.7001187822705168,0.4077527423677931,
MODELFILE21_Test_244_07_05_2025_18_37_41,7.280032279981283,0.38337972285941724,
MODELFILE21_Test_245_07_05_2025_18_37_41,4.5976743856032645,0.10109105049446916,
MODELFILE21_Test_246_07_05_2025_18_37_41,4.00363278874685,0.1246168858843168,
MODELFILE21_Test_247_07_05_2025_18_37_41,5.919622604279412,0.22427724977909272,
MODELFILE21_Test_248_07_05_2025_18_37_41,4.74368164453875,0.259097563921689,
MODELFILE21_Test_249_07_05_2025_18_37_41,3.5770546284240927,0.2423983491512966,
MODELFILE21_Test_250_07_05_2025_18_37_41,2.617121431903436,0.44015374266714635,
MODELFILE21_Test_251_07_05_2025_18_37_41,3.1890521588365597,0.49117493428385917,
MODELFILE21_Test_252_07_05_2025_18_37_41,4.199623295930962,0.1358490047219268,
MODELFILE21_Test_253_07_05_2025_18_37_41,3.766934337413485,0.59988765647794,
MODELFILE21_Test_254_07_05_2025_18_37_41,1.7001187822705168,0.4077714248677702,
MODELFILE21_Test_255_07_05_2025_18_37_41,4.365159570781424,0.3847340613955413,
MODELFILE21_Test_256_07_05_2025_18_37_41,3.4415671958221554,0.1318180075779297,
MODELFILE22_Test_001_07_05_2025_18_56_22,3.527831910602596,0.02804737650044056,
MODELFILE22_Test_002_07_05_2025_18_56_22,6.034883491575138,0.273894741227021,
MODELFILE22_Test_003_07_05_2025_18_56_22,5.266534216138412,0.39172427797008375,
MODELFILE22_Test_004_07_05_2025_18_56_22,5.6606891256088705,0.39354775976148976,
MODELFILE22_Test_005_07_05_2025_18_56_22,4.697060217023722,0.2229540120582805,
MODELFILE22_Test_006_07_05_2025_18_56_22,4.441325267633049,0.21981782605124497,
MODELFILE22_Test_007_07_05_2025_18_56_22,2.8495287132027673,0.14412047067758038,
MODELFILE22_Test_008_07_05_2025_18_56_22,5.017101702237009,0.2202682514317629,
MODELFILE22_Test_009_07_05_2025_18_56_22,5.558116253959362,0.30958098748886614,
MODELFILE22_Test_010_07_05_2025_18_56_22,5.886548015765728,0.4199643079902064,
MODELFILE22_Test_011_07_05_2025_18_56_22,5.311337839785098,0.4718661552931737,
MODELFILE22_Test_012_07_05_2025_18_56_22,5.652868215739556,0.2691159219173943,
MODELFILE22_Test_013_07_05_2025_18_56_22,4.76461307761353,0.06278549060084858,
MODELFILE22_Test_014_07_05_2025_18_56_22,3.6474226507052396,0.23368620863935144,
MODELFILE22_Test_016_07_05_2025_18_56_22,5.5999787872952504,0.09746026486100319,
MODELFILE22_Test_017_07_05_2025_19_14_54,5.886548015765728,0.432875099053086,
MODELFILE22_Test_018_07_05_2025_19_14_54,4.65695552439597,0.15734513052241875,
MODELFILE22_Test_020_07_05_2025_19_14_54,4.906202115736647,0.5091781880961007,
MODELFILE22_Test_021_07_05_2025_19_14_54,6.176594674350315,0.29633855851520347,
MODELFILE22_Test_022_07_05_2025_19_14_54,5.484886581834272,0.26337274033996483,
MODELFILE22_Test_023_07_05_2025_19_14_54,3.318629714327816,0.311077664313861,
MODELFILE22_Test_024_07_05_2025_19_14_54,5.089811543813624,0.10349607679667092,
MODELFILE22_Test_025_07_05_2025_19_14_54,5.558116253959362,0.30888999682638607,
MODELFILE22_Test_026_07_05_2025_19_14_54,4.892049060417156,0.20736462249681906,
MODELFILE22_Test_028_07_05_2025_19_14_54,3.7850949457529657,0.02836555713953567,
MODELFILE22_Test_029_07_05_2025_19_14_54,6.428631354331879,0.21759447900902723,
MODELFILE22_Test_030_07_05_2025_19_14_54,4.069979459142514,0.2334488288822485,
MODELFILE22_Test_031_07_05_2025_19_14_54,5.017101702237009,0.2202608986776737,
MODELFILE22_Test_032_07_05_2025_19_14_54,3.647207327069665,0.06446014779360086,
MODELFILE22_Test_033_07_05_2025_19_33_25,2.8495287132027673,0.14521333273016868,
MODELFILE22_Test_034_07_05_2025_19_33_25,3.6474226507052396,0.2343071737380158,
MODELFILE22_Test_035_07_05_2025_19_33_25,2.8495287132027673,0.1445420436594806,
MODELFILE22_Test_036_07_05_2025_19_33_25,5.311337839785098,0.49145009415279295,
MODELFILE22_Test_037_07_05_2025_19_33_25,4.760093025255896,0.1927343245034716,
MODELFILE22_Test_039_07_05_2025_19_33_25,4.906202115736647,0.5043084449353,
MODELFILE22_Test_040_07_05_2025_19_33_25,4.65059535666898,0.17814510038352824,
MODELFILE22_Test_042_07_05_2025_19_33_25,4.766878880381931,0.07858897638857444,
MODELFILE22_Test_043_07_05_2025_19_33_25,4.564215181313019,0.13627627174485388,
MODELFILE22_Test_044_07_05_2025_19_33_25,5.311337839785098,0.49613713436859236,
MODELFILE22_Test_045_07_05_2025_19_33_25,5.39154156924447,0.1647999489343409,
MODELFILE22_Test_046_07_05_2025_19_33_25,2.8545092466694113,0.15461675744795728,
MODELFILE22_Test_047_07_05_2025_19_33_25,3.3669404452305813,0.29440509552186356,
MODELFILE22_Test_048_07_05_2025_19_33_25,2.5469674272935743,0.3678057756190634,
MODELFILE22_Test_049_07_05_2025_19_50_37,3.655309085806584,0.14271978724300485,
MODELFILE22_Test_050_07_05_2025_19_50_37,4.386901616880403,0.457505438958643,
MODELFILE22_Test_051_07_05_2025_19_50_37,5.1873500221432565,0.5363573527460725,
MODELFILE22_Test_052_07_05_2025_19_50_37,2.8495287132027673,0.14252164791961278,
MODELFILE22_Test_053_07_05_2025_19_50_37,2.8495287132027673,0.14514909293612263,
MODELFILE22_Test_054_07_05_2025_19_50_37,4.749784547453023,0.12698319393331675,
MODELFILE22_Test_055_07_05_2025_19_50_37,2.8545092466694113,0.15398761991422288,
MODELFILE22_Test_056_07_05_2025_19_50_37,4.381006350027709,0.3667889409894947,
MODELFILE22_Test_057_07_05_2025_19_50_37,2.722711959868543,0.3889758332858775,
MODELFILE22_Test_058_07_05_2025_19_50_37,2.8495287132027673,0.14240520620283736,
MODELFILE22_Test_059_07_05_2025_19_50_37,6.048988917076423,0.20240272749565494,
MODELFILE22_Test_060_07_05_2025_19_50_37,3.9955927488393046,0.13513230931628703,
MODELFILE22_Test_061_07_05_2025_19_50_37,2.8495287132027673,0.14275177389837262,
MODELFILE22_Test_062_07_05_2025_19_50_37,4.1693889279707355,0.4810882263073147,
MODELFILE22_Test_064_07_05_2025_19_50_37,4.906202115736647,0.510073704058401,
MODELFILE22_Test_065_07_05_2025_20_08_19,3.505138009818388,0.14478476418246428,
MODELFILE22_Test_067_07_05_2025_20_08_19,6.554776172363057,0.28229593980900936,
MODELFILE22_Test_069_07_05_2025_20_08_19,4.612617808477816,0.202560881440483,
MODELFILE22_Test_071_07_05_2025_20_08_19,5.1873500221432565,0.5324958389613941,
MODELFILE22_Test_072_07_05_2025_20_08_19,5.1873500221432565,0.5315336859217445,
MODELFILE22_Test_073_07_05_2025_20_08_19,4.643228641541537,0.1176253249145751,
MODELFILE22_Test_074_07_05_2025_20_08_19,2.4959946444588996,0.3247732649670474,
MODELFILE22_Test_075_07_05_2025_20_08_19,4.688427307717663,0.23903030600778974,
MODELFILE22_Test_076_07_05_2025_20_08_19,3.7405308027265023,0.02909425943269083,
MODELFILE22_Test_078_07_05_2025_20_08_19,2.9477446494111916,0.1924682593620171,
MODELFILE22_Test_079_07_05_2025_20_08_19,3.4314732220218542,0.4155634752463603,
MODELFILE22_Test_080_07_05_2025_20_08_19,1.798427502082175,0.2353796487728177,
MODELFILE22_Test_081_07_05_2025_20_25_22,4.1693889279707355,0.47492966139450815,
MODELFILE22_Test_082_07_05_2025_20_25_22,2.8495287132027673,0.1435417808617881,
MODELFILE22_Test_083_07_05_2025_20_25_22,5.390620190321106,0.4495754404213429,
MODELFILE22_Test_084_07_05_2025_20_25_22,2.5469674272935743,0.3668656338930114,
MODELFILE22_Test_085_07_05_2025_20_25_22,2.7472391594640593,0.21803328098234523,
MODELFILE22_Test_086_07_05_2025_20_25_22,3.2838781707172062,0.3861525751996213,
MODELFILE22_Test_087_07_05_2025_20_25_22,2.883615488911206,0.38088997387999773,
MODELFILE22_Test_089_07_05_2025_20_25_22,3.682805757933227,0.3080148187565891,
MODELFILE22_Test_090_07_05_2025_20_25_22,2.8495287132027673,0.14269390946369728,
MODELFILE22_Test_091_07_05_2025_20_25_22,5.908774572190414,0.40810165746668237,
MODELFILE22_Test_092_07_05_2025_20_25_22,5.443580277945539,0.07883532394566702,
MODELFILE22_Test_093_07_05_2025_20_25_22,2.5469674272935743,0.3673544658681791,
MODELFILE22_Test_095_07_05_2025_20_25_22,4.947796621969685,0.47370853622373993,
MODELFILE22_Test_096_07_05_2025_20_25_22,2.37298555194138,0.3984410712190177,
MODELFILE22_Test_098_07_05_2025_20_43_55,4.539304638037914,1.495572223443194,
MODELFILE22_Test_099_07_05_2025_20_43_55,4.906202115736647,0.5091718418961096,
MODELFILE22_Test_101_07_05_2025_20_43_55,2.37298555194138,0.39775101333355345,
MODELFILE22_Test_102_07_05_2025_20_43_55,2.37298555194138,0.39812594799429074,
MODELFILE22_Test_103_07_05_2025_20_43_55,4.838330969753339,0.20531409920063534,
MODELFILE22_Test_104_07_05_2025_20_43_55,3.2838781707172062,0.3877107671934797,
MODELFILE22_Test_105_07_05_2025_20_43_55,2.37298555194138,0.398265342643863,
MODELFILE22_Test_106_07_05_2025_20_43_55,4.947796621969685,0.48778888198808507,
MODELFILE22_Test_108_07_05_2025_20_43_55,3.2838781707172062,0.38546449483627404,
MODELFILE22_Test_109_07_05_2025_20_43_55,3.2838781707172062,0.38645351194626065,
MODELFILE22_Test_110_07_05_2025_20_43_55,4.906202115736647,0.5093237650737931,
MODELFILE22_Test_111_07_05_2025_20_43_55,2.152756497720797,0.27235521520661304,
MODELFILE22_Test_114_07_05_2025_21_02_20,2.152756497720797,0.27342652336340423,
MODELFILE22_Test_116_07_05_2025_21_02_20,6.168431564272839,0.14611716541794367,
MODELFILE22_Test_117_07_05_2025_21_02_20,5.537829098047446,0.430872900443607,
MODELFILE22_Test_119_07_05_2025_21_02_20,6.412037223989117,0.29576156857068514,
MODELFILE22_Test_120_07_05_2025_21_02_20,2.414910776407953,0.24793613079100146,
MODELFILE22_Test_121_07_05_2025_21_02_20,1.798427502082175,0.23625737635196623,
MODELFILE22_Test_122_07_05_2025_21_02_20,3.72526510262981,0.166374562649164,
MODELFILE22_Test_123_07_05_2025_21_02_20,4.828851486545339,0.1622617347155657,
MODELFILE22_Test_124_07_05_2025_21_02_20,4.591628374975217,0.5379420025825367,
MODELFILE22_Test_125_07_05_2025_21_02_20,5.37013912487303,0.12381026550293216,
MODELFILE22_Test_126_07_05_2025_21_02_20,1.7461189644729567,0.3607389505867451,
MODELFILE22_Test_127_07_05_2025_21_02_20,4.1693889279707355,0.6267135023184591,
MODELFILE22_Test_128_07_05_2025_21_02_20,2.37298555194138,0.3986594150258872,
MODELFILE22_Test_129_07_05_2025_21_19_54,3.132940351408039,0.36924400990665257,
MODELFILE22_Test_130_07_05_2025_21_19_54,4.1693889279707355,0.48085263096535125,
MODELFILE22_Test_132_07_05_2025_21_19_54,3.229360960320175,0.49856619227772214,
MODELFILE22_Test_133_07_05_2025_21_19_54,1.798427502082175,0.23641390685582975,
MODELFILE22_Test_134_07_05_2025_21_19_54,4.928496898394582,0.28331307944279344,
MODELFILE22_Test_135_07_05_2025_21_19_54,3.277254136714867,0.48421242285976895,
MODELFILE22_Test_137_07_05_2025_21_19_54,5.47988556431082,0.3734889289097502,
MODELFILE22_Test_138_07_05_2025_21_19_54,2.37298555194138,0.3985699576497637,
MODELFILE22_Test_139_07_05_2025_21_19_54,3.9883664145848554,0.4880965231657936,
MODELFILE22_Test_140_07_05_2025_21_19_54,4.1693889279707355,0.47682988694517753,
MODELFILE22_Test_142_07_05_2025_21_19_54,4.591628374975217,0.5470280682436073,
MODELFILE22_Test_143_07_05_2025_21_19_54,3.944470256626953,0.6211632527767061,
MODELFILE22_Test_144_07_05_2025_21_19_54,5.744648383709659,0.39948512067424585,
MODELFILE22_Test_148_07_05_2025_21_37_49,2.37298555194138,0.39807948228984164,
MODELFILE22_Test_149_07_05_2025_21_37_49,4.591628374975217,0.5430065134606867,
MODELFILE22_Test_151_07_05_2025_21_37_49,5.022908898022267,0.3268126730194637,
MODELFILE22_Test_152_07_05_2025_21_37_49,2.37298555194138,0.3985305188040619,
MODELFILE22_Test_153_07_05_2025_21_37_49,2.37298555194138,0.3982832411615375,
MODELFILE22_Test_155_07_05_2025_21_37_49,1.798427502082175,0.2361824569580838,
MODELFILE22_Test_156_07_05_2025_21_37_49,2.731914171628107,0.2598951526122559,
MODELFILE22_Test_157_07_05_2025_21_37_49,2.8043695472710684,0.43136696890639015,
MODELFILE22_Test_159_07_05_2025_21_37_49,5.409896536029747,0.27230865916811625,
MODELFILE22_Test_160_07_05_2025_21_37_49,4.773821166089965,0.33208819460061384,
MODELFILE22_Test_161_07_05_2025_21_54_05,3.944470256626953,0.49582068699802795,
MODELFILE22_Test_162_07_05_2025_21_54_05,4.1693889279707355,0.4815511671082324,
MODELFILE22_Test_164_07_05_2025_21_54_05,2.8043695472710684,0.42929864878512425,
MODELFILE22_Test_165_07_05_2025_21_54_05,3.944470256626953,0.49033984925254187,
MODELFILE22_Test_166_07_05_2025_21_54_05,3.7286134934323956,0.2549803700049714,
MODELFILE22_Test_167_07_05_2025_21_54_05,4.369495565085503,0.1472448680825476,
MODELFILE22_Test_169_07_05_2025_21_54_05,2.666862596353298,0.1308096541627036,
MODELFILE22_Test_170_07_05_2025_21_54_05,4.121904994589788,0.47637196664424136,
MODELFILE22_Test_171_07_05_2025_21_54_05,2.152756497720797,0.2726729298588158,
MODELFILE22_Test_173_07_05_2025_21_54_05,5.283980496563345,0.35716061655575354,
MODELFILE22_Test_174_07_05_2025_21_54_05,4.539304638037914,0.12530087529483674,
MODELFILE22_Test_179_07_05_2025_22_11_11,3.944470256626953,0.49313463467384655,
MODELFILE22_Test_180_07_05_2025_22_11_11,3.277254136714867,0.48499936535456517,
MODELFILE22_Test_181_07_05_2025_22_11_11,2.6498892117655135,0.2789027892304971,
MODELFILE22_Test_182_07_05_2025_22_11_11,5.0011570057646075,0.1088740228896853,
MODELFILE22_Test_183_07_05_2025_22_11_11,4.6489758370279635,0.22972645354065446,
MODELFILE22_Test_184_07_05_2025_22_11_11,3.4307428704083485,0.4271606733528711,
MODELFILE22_Test_185_07_05_2025_22_11_11,4.951171903093749,0.45607973842000976,
MODELFILE22_Test_187_07_05_2025_22_11_11,5.52427478102008,0.45360121256271124,
MODELFILE22_Test_188_07_05_2025_22_11_11,2.138941777744755,0.24940862434285324,
MODELFILE22_Test_189_07_05_2025_22_11_11,4.647509415750591,0.5195538405890335,
MODELFILE22_Test_190_07_05_2025_22_11_11,4.048088426811952,0.3320084761578318,
MODELFILE22_Test_191_07_05_2025_22_11_11,3.368524103093459,0.4119182268447132,
MODELFILE22_Test_192_07_05_2025_22_11_11,3.979510878188273,0.360231152154941,
MODELFILE22_Test_194_07_05_2025_22_28_38,4.409513610790889,0.48902945933826275,
MODELFILE22_Test_195_07_05_2025_22_28_38,1.798427502082175,0.23616850032980422,
MODELFILE22_Test_196_07_05_2025_22_28_38,6.352152294887345,0.41849215834284215,
MODELFILE22_Test_197_07_05_2025_22_28_38,2.8335729877685667,0.17577851361046049,
MODELFILE22_Test_198_07_05_2025_22_28_38,4.196243980444477,0.4690808159932856,
MODELFILE22_Test_199_07_05_2025_22_28_38,2.5448912465858142,0.25604466260794356,
MODELFILE22_Test_200_07_05_2025_22_28_38,2.0837509610852307,0.24125572850991334,
MODELFILE22_Test_201_07_05_2025_22_28_38,1.7461189644729567,0.3610852360322432,
MODELFILE22_Test_202_07_05_2025_22_28_38,3.944470256626953,0.4865457636616633,
MODELFILE22_Test_203_07_05_2025_22_28_38,3.944470256626953,0.4957525991370231,
MODELFILE22_Test_204_07_05_2025_22_28_38,2.37298555194138,0.39872252864526697,
MODELFILE22_Test_206_07_05_2025_22_28_38,3.944470256626953,0.49256376472627456,
MODELFILE22_Test_207_07_05_2025_22_28_38,4.617576424092417,0.48545741471508413,
MODELFILE22_Test_208_07_05_2025_22_28_38,4.766215063574887,0.4375843481054829,
MODELFILE22_Test_209_07_05_2025_22_46_15,2.37298555194138,0.3987459328288136,
MODELFILE22_Test_210_07_05_2025_22_46_15,2.8043695472710684,0.4293009872316393,
MODELFILE22_Test_211_07_05_2025_22_46_15,3.277254136714867,0.4849206124437657,
MODELFILE22_Test_212_07_05_2025_22_46_15,3.944470256626953,0.49376601620698357,
MODELFILE22_Test_213_07_05_2025_22_46_15,2.8043695472710684,0.4293038681114062,
MODELFILE22_Test_215_07_05_2025_22_46_15,2.37298555194138,0.39842382531320947,
MODELFILE22_Test_216_07_05_2025_22_46_15,5.394815823323085,0.39836332801754276,
MODELFILE22_Test_217_07_05_2025_22_46_15,2.37298555194138,0.4000926465347519,
MODELFILE22_Test_218_07_05_2025_22_46_15,2.8043695472710684,0.42937651173893715,
MODELFILE22_Test_219_07_05_2025_22_46_15,3.4255877416184553,0.47261623787379936,
MODELFILE22_Test_220_07_05_2025_22_46_15,6.381168681637498,0.36738955057350886,
MODELFILE22_Test_221_07_05_2025_22_46_15,3.407509531023036,0.3288218273608548,
MODELFILE22_Test_223_07_05_2025_22_46_15,6.473295479931123,0.0283005349025027,
MODELFILE22_Test_224_07_05_2025_22_46_15,2.5963203290133006,0.3285092968807628,
MODELFILE22_Test_226_07_05_2025_23_04_03,3.999404098012009,0.21388393123230895,
MODELFILE22_Test_227_07_05_2025_23_04_03,1.7461189644729567,0.360775838031018,
MODELFILE22_Test_229_07_05_2025_23_04_03,1.8225535864040787,0.23349960132624137,
MODELFILE22_Test_230_07_05_2025_23_04_03,2.37298555194138,0.39886534088079495,
MODELFILE22_Test_231_07_05_2025_23_04_03,3.944470256626953,0.4891368154421357,
MODELFILE22_Test_232_07_05_2025_23_04_03,3.944470256626953,0.4925954255656831,
MODELFILE22_Test_233_07_05_2025_23_04_03,3.093204725488307,0.11478360363254152,
MODELFILE22_Test_234_07_05_2025_23_04_03,5.878672529493538,0.35752166994539425,
MODELFILE22_Test_235_07_05_2025_23_04_03,3.229360960320175,0.49838926293419095,
MODELFILE22_Test_236_07_05_2025_23_04_03,1.69681543899559,0.2424448758417544,
MODELFILE22_Test_237_07_05_2025_23_04_03,4.705571547356791,0.21303864614418896,
MODELFILE22_Test_238_07_05_2025_23_04_03,3.5849694433181645,0.5291750086403368,
MODELFILE22_Test_239_07_05_2025_23_04_03,5.431558389827881,0.3923789523334384,
MODELFILE22_Test_240_07_05_2025_23_04_03,1.798427502082175,0.23677972807526598,
MODELFILE22_Test_242_07_05_2025_23_22_32,3.1507998762643066,0.30359328123716794,
MODELFILE22_Test_243_07_05_2025_23_22_32,2.37298555194138,0.3986695523879254,
MODELFILE22_Test_244_07_05_2025_23_22_32,2.62877850522223,0.23844406070458304,
MODELFILE22_Test_245_07_05_2025_23_22_32,1.7461189644729567,0.3615216610258765,
MODELFILE22_Test_246_07_05_2025_23_22_32,5.826984756317971,0.23071990317899396,
MODELFILE22_Test_247_07_05_2025_23_22_32,2.1229509769665826,0.3986999420479689,
MODELFILE22_Test_248_07_05_2025_23_22_32,5.56921381387285,0.2584108355630502,
MODELFILE22_Test_249_07_05_2025_23_22_32,2.2699567444590674,0.3121575033050647,
MODELFILE22_Test_250_07_05_2025_23_22_32,3.944470256626953,0.49460766019286656,
MODELFILE22_Test_251_07_05_2025_23_22_32,1.2931307363368836,0.3727430297361892,
MODELFILE22_Test_252_07_05_2025_23_22_32,4.718716448244356,0.5286101656262313,
MODELFILE22_Test_255_07_05_2025_23_22_32,2.8016659668667137,0.322597952576827,
MODELFILE22_Test_256_07_05_2025_23_22_32,3.3227209750604465,0.4628335952979103,
MODELFILE23_Test_001_07_05_2025_23_40_03,4.434234134293431,0.31031733421676916,
MODELFILE23_Test_002_07_05_2025_23_40_03,2.977175527811657,0.18694504590172958,
MODELFILE23_Test_003_07_05_2025_23_40_03,4.428289628744844,0.2305272638096682,
MODELFILE23_Test_004_07_05_2025_23_40_03,6.1334593437119365,0.2916831884667228,
MODELFILE23_Test_005_07_05_2025_23_40_03,4.316191551451612,0.35326924542625376,
MODELFILE23_Test_009_07_05_2025_23_40_03,3.732208193288215,0.3022814686707541,
MODELFILE23_Test_010_07_05_2025_23_40_03,8.255619523314182,0.17271786816918322,
MODELFILE23_Test_011_07_05_2025_23_40_03,2.8450582916885963,0.22567131747226923,
MODELFILE23_Test_012_07_05_2025_23_40_03,4.922677830505204,0.25233409723660755,
MODELFILE23_Test_013_07_05_2025_23_40_03,3.96513905746887,0.1047157679379753,
MODELFILE23_Test_014_07_05_2025_23_40_03,5.321458892236307,0.11685524678737305,
MODELFILE23_Test_016_07_05_2025_23_40_03,4.972035982078948,0.35235952014548144,
MODELFILE23_Test_019_07_05_2025_23_57_55,2.977175527811657,0.14842012626787682,
MODELFILE23_Test_020_07_05_2025_23_57_55,4.922677830505204,0.2724818619733468,
MODELFILE23_Test_021_07_05_2025_23_57_55,4.6620790514398855,0.2890673058894949,
MODELFILE23_Test_022_07_05_2025_23_57_55,5.8346594014946875,0.48634912366324645,
MODELFILE23_Test_023_07_05_2025_23_57_55,4.209484615871577,0.1377189858024539,
MODELFILE23_Test_024_07_05_2025_23_57_55,3.1150204496445975,0.27865172534277066,
MODELFILE23_Test_025_07_05_2025_23_57_55,3.642832959275973,0.23308854490236813,
MODELFILE23_Test_026_07_05_2025_23_57_55,4.316191551451612,0.351848166184699,
MODELFILE23_Test_027_07_05_2025_23_57_55,6.1334593437119365,0.3059443097303103,
MODELFILE23_Test_028_07_05_2025_23_57_55,2.6046384934328053,0.23684581643288485,
MODELFILE23_Test_029_07_05_2025_23_57_55,3.9754783566356835,0.3175176274573412,
MODELFILE23_Test_030_07_05_2025_23_57_55,3.5725617011801014,0.38999218290056076,
MODELFILE23_Test_031_07_05_2025_23_57_55,4.9592163649974195,0.34308403126696707,
MODELFILE23_Test_032_07_05_2025_23_57_55,4.765485772218295,0.16402479887730637,
MODELFILE23_Test_033_08_05_2025_00_16_27,2.315176390876621,0.4089222364876133,
MODELFILE23_Test_034_08_05_2025_00_16_27,3.515282936566917,0.07864074591283572,
MODELFILE23_Test_035_08_05_2025_00_16_27,3.141342558067264,0.2265322284728344,
MODELFILE23_Test_036_08_05_2025_00_16_27,2.7660652307682367,0.2999928843568754,
MODELFILE23_Test_037_08_05_2025_00_16_27,3.177121073058309,0.3767559107487969,
MODELFILE23_Test_039_08_05_2025_00_16_27,4.238531137880323,0.09727582063610406,
MODELFILE23_Test_040_08_05_2025_00_16_27,3.3670565768046528,0.407225022583673,
MODELFILE23_Test_041_08_05_2025_00_16_27,2.209930156586411,0.34314007175714994,
MODELFILE23_Test_042_08_05_2025_00_16_27,2.977175527811657,0.14810003320560805,
MODELFILE23_Test_043_08_05_2025_00_16_27,3.1180463973005934,0.23035746604208146,
MODELFILE23_Test_044_08_05_2025_00_16_27,3.87599999052271,0.2505822164067146,
MODELFILE23_Test_045_08_05_2025_00_16_27,3.9754783566356835,0.3077599499206671,
MODELFILE23_Test_046_08_05_2025_00_16_27,5.981107301258673,0.20263730619975748,
