,decision_node,front_all_tests_size,tests_chosen_count,all_tests_count,all_tests_hypervolume,all_tests_igd,decision_node_hypervolume,decision_node_igd,front_from_decision_node_size,quality_indicators_for_front,quality_indicators_all_tests,proportion_of_ref_tests_included
37,SimAnnealingMulti(230),26,171,292,8.442531130479045,0.0,8.255215843500103,0.28023116025825495,20,"{'hypervolume': np.float64(8.255215843500103), 'igd': np.float64(0.28023116025825495)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5769230769230769
38,SimAnnealingMulti(250),26,173,292,8.442531130479045,0.0,8.305369459334585,0.14451053498110397,21,"{'hypervolume': np.float64(8.305369459334585), 'igd': np.float64(0.14451053498110397)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
39,SimAnnealingMulti(270),26,175,292,8.442531130479045,0.0,7.911663441220677,0.3672201949972606,20,"{'hypervolume': np.float64(7.911663441220677), 'igd': np.float64(0.3672201949972606)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6153846153846154
40,SimAnnealingMulti(290),26,190,292,8.442531130479045,0.0,8.399304055198698,0.1953787318748448,27,"{'hypervolume': np.float64(8.399304055198698), 'igd': np.float64(0.1953787318748448)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.5384615384615384
41,SimAnnealingMulti(310),26,191,292,8.442531130479045,0.0,8.279642662404733,0.22374374670739378,20,"{'hypervolume': np.float64(8.279642662404733), 'igd': np.float64(0.22374374670739378)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
42,SimAnnealingMulti(330),26,196,292,8.442531130479045,0.0,8.42983876014965,0.1048105911170951,26,"{'hypervolume': np.float64(8.42983876014965), 'igd': np.float64(0.1048105911170951)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
43,SimAnnealingMulti(350),26,196,292,8.442531130479045,0.0,7.93337975172794,0.1385965837557534,24,"{'hypervolume': np.float64(7.93337975172794), 'igd': np.float64(0.1385965837557534)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
44,SimAnnealingMulti(370),26,200,292,8.442531130479045,0.0,7.823993935577816,0.07677179356811645,24,"{'hypervolume': np.float64(7.823993935577816), 'igd': np.float64(0.07677179356811645)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
45,SimAnnealingMulti(390),26,197,292,8.442531130479045,0.0,7.880698092633027,0.1335150960022134,28,"{'hypervolume': np.float64(7.880698092633027), 'igd': np.float64(0.1335150960022134)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6538461538461539
46,SimAnnealingMulti(410),26,213,292,8.442531130479045,0.0,8.11075270477838,0.11566301728649314,25,"{'hypervolume': np.float64(8.11075270477838), 'igd': np.float64(0.11566301728649314)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
47,SimAnnealingMulti(430),26,223,292,8.442531130479045,0.0,8.430557688973334,0.09799951500951726,25,"{'hypervolume': np.float64(8.430557688973334), 'igd': np.float64(0.09799951500951726)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8461538461538461
48,SimAnnealingMulti(450),26,215,292,8.442531130479045,0.0,7.357284931825613,0.11935637867823436,25,"{'hypervolume': np.float64(7.357284931825613), 'igd': np.float64(0.11935637867823436)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.6923076923076923
49,SimAnnealingMulti(470),26,231,292,8.442531130479045,0.0,8.438201366208492,0.08335738110595657,24,"{'hypervolume': np.float64(8.438201366208492), 'igd': np.float64(0.08335738110595657)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
50,SimAnnealingMulti(490),26,231,292,8.442531130479045,0.0,8.409168972567409,0.06978929431977272,26,"{'hypervolume': np.float64(8.409168972567409), 'igd': np.float64(0.06978929431977272)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
51,SimAnnealingMulti(510),26,215,292,8.442531130479045,0.0,8.433578662367093,0.09127679822248437,23,"{'hypervolume': np.float64(8.433578662367093), 'igd': np.float64(0.09127679822248437)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.8076923076923077
52,NullDecisionNode,26,292,292,8.442531130479045,0.0,8.442531130479045,0.0,26,"{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",1.0
53,RandomDecisionNode,26,29,292,8.442531130479045,0.0,4.801520157411296,0.8135856003173186,6,"{'hypervolume': np.float64(4.801520157411296), 'igd': np.float64(0.8135856003173186)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.07692307692307693
54,FixedThreshold(1),26,148,292,8.442531130479045,0.0,8.442488253631437,0.18004621419679034,20,"{'hypervolume': np.float64(8.442488253631437), 'igd': np.float64(0.18004621419679034)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7692307692307693
55,FixedThreshold(2),26,24,292,8.442531130479045,0.0,8.127703223476699,2.9047279303935203,9,"{'hypervolume': np.float64(8.127703223476699), 'igd': np.float64(2.9047279303935203)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.3076923076923077
56,FixedThreshold(3),26,0,292,8.442531130479045,0.0,0.0,0.0,0,"{'hypervolume': 0.0, 'igd': 0.0}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.0
57,IndicatorBased(hypervolume),26,106,292,8.442531130479045,0.0,7.959249649411921,0.10575869565003601,24,"{'hypervolume': np.float64(7.959249649411921), 'igd': np.float64(0.10575869565003601)}","{'hypervolume': np.float64(8.442531130479045), 'igd': np.float64(0.0)}",0.7307692307692307
