testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE01_Test_034_27_05_2025_00_45_23,2.1569691318794164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_035_27_05_2025_00_45_23,0.1857429960554406,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_036_27_05_2025_00_45_23,2.92370530875421,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_037_27_05_2025_00_45_23,2.745925381851008,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_038_27_05_2025_00_45_23,1.1333980826991215,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_039_27_05_2025_00_45_23,2.603904047326353,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_040_27_05_2025_00_45_23,0.7957502880946009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_041_27_05_2025_00_45_23,1.7182412113652974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_042_27_05_2025_00_45_23,0.043008412628049116,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_043_27_05_2025_00_45_23,1.7285924337323102,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_044_27_05_2025_00_45_23,1.2087794681113915,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_045_27_05_2025_00_45_23,0.3554987541044553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_046_27_05_2025_00_45_23,0.9678572532171147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_047_27_05_2025_00_45_23,0.04736948247166217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_048_27_05_2025_00_45_23,3.0315048455054554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_049_27_05_2025_00_45_23,2.604221136432211,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_050_27_05_2025_00_45_23,2.602037921297299,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_051_27_05_2025_00_45_23,1.0748209484613491,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_052_27_05_2025_00_45_23,0.5011893323581106,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_053_27_05_2025_00_45_23,1.6091057233178485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_054_27_05_2025_00_45_23,2.9550327022546017,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_055_27_05_2025_00_45_23,2.51888853950897,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_056_27_05_2025_00_45_23,1.7030310332563212,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_058_27_05_2025_00_45_23,2.6710530931292755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_059_27_05_2025_00_45_23,0.11113520054262514,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_060_27_05_2025_00_45_23,1.4252682419138976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_061_27_05_2025_00_45_23,0.3398177935320739,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_062_27_05_2025_00_45_23,2.400230035030256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_063_27_05_2025_00_45_23,2.5478384133155516,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_064_27_05_2025_00_45_23,2.3081089379899815,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_065_27_05_2025_01_37_56,1.8905309503371133,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_066_27_05_2025_01_37_56,3.030881729910153,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_067_27_05_2025_01_37_56,1.4313901222938843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_068_27_05_2025_01_37_56,2.745404408241295,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_069_27_05_2025_01_37_56,2.0779929409390974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_070_27_05_2025_01_37_56,0.48582268230552783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_071_27_05_2025_01_37_56,2.982540863916176,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_072_27_05_2025_01_37_56,2.994963064919395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_073_27_05_2025_01_37_56,2.81702755574763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_074_27_05_2025_01_37_56,2.8639749212024452,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_075_27_05_2025_01_37_56,3.0010559500317835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_076_27_05_2025_01_37_56,0.33918637500857773,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_077_27_05_2025_01_37_56,0.2869286091635075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_078_27_05_2025_01_37_56,2.351707372457147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_079_27_05_2025_01_37_56,2.6367878342413658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_080_27_05_2025_01_37_56,2.322246691216128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_081_27_05_2025_01_37_56,0.05262910089147814,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_082_27_05_2025_01_37_56,2.728360311693553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_083_27_05_2025_01_37_56,1.5232706125364486,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_084_27_05_2025_01_37_56,2.214592949490867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_085_27_05_2025_01_37_56,2.3580461098673964,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_086_27_05_2025_01_37_56,2.3575763644592405,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_087_27_05_2025_01_37_56,1.5152970496202687,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_088_27_05_2025_01_37_56,0.7340728088413102,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_089_27_05_2025_01_37_56,1.4813112644823707,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_090_27_05_2025_01_37_56,0.1369533765516619,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_091_27_05_2025_01_37_56,0.1536277220924128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_093_27_05_2025_01_37_56,2.1642645584123237,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_094_27_05_2025_01_37_56,1.912406497669261,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_096_27_05_2025_01_37_56,2.572986451915496,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_098_27_05_2025_02_29_30,0.4192856511161259,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_099_27_05_2025_02_29_30,3.0006933795511768,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_100_27_05_2025_02_29_30,1.5823083883632887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_101_27_05_2025_02_29_30,0.12332960610998013,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_102_27_05_2025_02_29_30,1.3226395386840128,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_103_27_05_2025_02_29_30,0.46298290099684347,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_104_27_05_2025_02_29_30,1.1725164142991529,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_106_27_05_2025_02_29_30,0.056482034458796036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_107_27_05_2025_02_29_30,2.914381646339444,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_108_27_05_2025_02_29_30,0.36986971070528135,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_110_27_05_2025_02_29_30,1.2610308680221995,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_111_27_05_2025_02_29_30,2.0727070218281263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_112_27_05_2025_02_29_30,0.06591877836952573,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_113_27_05_2025_02_29_30,3.0021935878661257,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_114_27_05_2025_02_29_30,0.7279668199322971,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_115_27_05_2025_02_29_30,1.0336181144591727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_116_27_05_2025_02_29_30,0.2175917865362388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_117_27_05_2025_02_29_30,2.482282948616239,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_119_27_05_2025_02_29_30,2.7796191791475686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_120_27_05_2025_02_29_30,1.83435011504244,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_121_27_05_2025_02_29_30,0.05607103874467664,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_122_27_05_2025_02_29_30,0.08685036869200138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_123_27_05_2025_02_29_30,0.742747743381874,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_124_27_05_2025_02_29_30,2.6436957484260892,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_125_27_05_2025_02_29_30,1.3306572927031861,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_127_27_05_2025_02_29_30,0.7096488074923119,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_128_27_05_2025_02_29_30,3.204685578414508,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_130_27_05_2025_03_18_18,2.055179942393622,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_131_27_05_2025_03_18_18,1.4340003009598823,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_132_27_05_2025_03_18_18,0.24781446775120075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_133_27_05_2025_03_18_18,0.6691414780536284,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_134_27_05_2025_03_18_18,0.3187328026910153,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_135_27_05_2025_03_18_18,2.63980595277293,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_136_27_05_2025_03_18_18,0.275465589307159,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_138_27_05_2025_03_18_18,0.9538156770169562,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_140_27_05_2025_03_18_18,2.3316669817618076,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_141_27_05_2025_03_18_18,1.4142659584116348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_142_27_05_2025_03_18_18,0.021123643830508392,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_143_27_05_2025_03_18_18,3.1438039419179677,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_144_27_05_2025_03_18_18,2.7539528252650105,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_145_27_05_2025_03_18_18,0.16512371651897134,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_146_27_05_2025_03_18_18,0.3657410483887392,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_147_27_05_2025_03_18_18,0.3332652792728482,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_148_27_05_2025_03_18_18,0.43166363475385766,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_149_27_05_2025_03_18_18,1.5383910245455017,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_150_27_05_2025_03_18_18,3.0468463410261912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_151_27_05_2025_03_18_18,1.3318407214795305,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_152_27_05_2025_03_18_18,0.01846850207123531,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_153_27_05_2025_03_18_18,2.49323415091427,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_154_27_05_2025_03_18_18,2.8807184420358536,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_155_27_05_2025_03_18_18,2.259867285556571,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_157_27_05_2025_03_18_18,2.7502898721884743,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_158_27_05_2025_03_18_18,2.8799923737281468,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_159_27_05_2025_03_18_18,1.0291518356495493,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_160_27_05_2025_03_18_18,0.10242472378996693,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_162_27_05_2025_04_07_55,1.8102708513899526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_163_27_05_2025_04_07_55,1.4750254070797533,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_164_27_05_2025_04_07_55,2.6917342543821756,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_166_27_05_2025_04_07_55,1.801596806490549,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_167_27_05_2025_04_07_55,2.606853086950354,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_168_27_05_2025_04_07_55,0.9567972676544153,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_169_27_05_2025_04_07_55,0.9977698152622515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_170_27_05_2025_04_07_55,2.8312132904055476,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_172_27_05_2025_04_07_55,1.7729731738071348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_173_27_05_2025_04_07_55,1.9221019199865403,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_174_27_05_2025_04_07_55,0.627592393231094,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_175_27_05_2025_04_07_55,3.170816234937163,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_176_27_05_2025_04_07_55,0.022861803295092978,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_177_27_05_2025_04_07_55,0.22523079527766274,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_180_27_05_2025_04_07_55,2.9787658827313566,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_181_27_05_2025_04_07_55,1.3434814143485194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_182_27_05_2025_04_07_55,3.0707708414189194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_183_27_05_2025_04_07_55,0.03237534819690684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_184_27_05_2025_04_07_55,2.3986073519372524,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_185_27_05_2025_04_07_55,2.5228918397760616,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_187_27_05_2025_04_07_55,1.1665501117078718,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_188_27_05_2025_04_07_55,1.268481561683241,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_189_27_05_2025_04_07_55,0.22777626302507434,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_191_27_05_2025_04_07_55,1.099471027169828,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_192_27_05_2025_04_07_55,0.048036103280290454,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_194_27_05_2025_04_55_14,2.125150811203052,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_195_27_05_2025_04_55_14,1.574885294303564,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_196_27_05_2025_04_55_14,2.6234029540034505,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_197_27_05_2025_04_55_14,0.024198650219713007,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_198_27_05_2025_04_55_14,2.949417061150294,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_199_27_05_2025_04_55_14,3.0089917675985025,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_200_27_05_2025_04_55_14,2.6352058216007577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_201_27_05_2025_04_55_14,0.04997903132720861,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_202_27_05_2025_04_55_14,2.5611444213383927,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_203_27_05_2025_04_55_14,0.7001212036959016,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_204_27_05_2025_04_55_14,2.7480401429929042,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_205_27_05_2025_04_55_14,0.6958529708027829,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_206_27_05_2025_04_55_14,1.6773684740453085,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_207_27_05_2025_04_55_14,0.06111813957067683,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_208_27_05_2025_04_55_14,3.018760836435666,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_209_27_05_2025_04_55_14,1.233318742522917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_210_27_05_2025_04_55_14,0.055757527650183346,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_212_27_05_2025_04_55_14,1.1305625484079511,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_213_27_05_2025_04_55_14,2.0977718715017435,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_215_27_05_2025_04_55_14,2.6123651346065615,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_216_27_05_2025_04_55_14,0.9559899732065823,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_217_27_05_2025_04_55_14,3.019081024760418,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_218_27_05_2025_04_55_14,0.6138951037514798,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_219_27_05_2025_04_55_14,2.0453962681512983,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_220_27_05_2025_04_55_14,2.5055229809363877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_221_27_05_2025_04_55_14,1.1542996826528846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_222_27_05_2025_04_55_14,1.440610119856763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_223_27_05_2025_04_55_14,0.06273637898375399,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_224_27_05_2025_04_55_14,0.08281193903056655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_226_27_05_2025_05_45_44,1.3360365071719604,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_227_27_05_2025_05_45_44,2.749863399794723,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_228_27_05_2025_05_45_44,1.2000370271552063,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_229_27_05_2025_05_45_44,0.021684978782395278,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_230_27_05_2025_05_45_44,0.07842200716572005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_231_27_05_2025_05_45_44,0.061740875736817094,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_232_27_05_2025_05_45_44,2.5845435246805795,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_233_27_05_2025_05_45_44,2.991146581032772,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_234_27_05_2025_05_45_44,0.08828848628038281,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_235_27_05_2025_05_45_44,0.18332010493473558,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_236_27_05_2025_05_45_44,2.679312115915694,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_237_27_05_2025_05_45_44,3.0369071312550617,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_238_27_05_2025_05_45_44,1.882197824219866,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_239_27_05_2025_05_45_44,0.05307172745890235,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_240_27_05_2025_05_45_44,0.17438218141549106,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_241_27_05_2025_05_45_44,2.392101805476344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_242_27_05_2025_05_45_44,2.6801447715829188,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_243_27_05_2025_05_45_44,2.297194807783935,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_244_27_05_2025_05_45_44,2.495320197314663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_245_27_05_2025_05_45_44,2.5879673986872844,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_246_27_05_2025_05_45_44,1.4432036060027067,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_247_27_05_2025_05_45_44,3.020104092078871,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_248_27_05_2025_05_45_44,2.449190582273779,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_249_27_05_2025_05_45_44,0.13515812719551396,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_250_27_05_2025_05_45_44,0.303629179357194,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_251_27_05_2025_05_45_44,1.8045909667179119,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_252_27_05_2025_05_45_44,0.014237740113608802,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_253_27_05_2025_05_45_44,1.0274460145034086,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_254_27_05_2025_05_45_44,1.3142384566323275,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_255_27_05_2025_05_45_44,2.676614470258315,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE01_Test_256_27_05_2025_05_45_44,0.05144133776360539,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE02_Test_001_27_05_2025_06_37_53,0.8638186816041177,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_003_27_05_2025_06_37_53,2.759091267126017,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_004_27_05_2025_06_37_53,2.711910313295892,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_005_27_05_2025_06_37_53,1.9636191476966947,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE02_Test_006_27_05_2025_06_37_53,2.0824621372336947,0.0,0.0,0.0,0.0,0.0,0.0
